Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Graham Number,Market Capitalization,Enterprise Value,Interest Coverage Ratio,Debt to equity,Promoter holding,Cash Conversion Cycle,Piotroski score,book value growth 3 years,Average return on capital employed 3Years,Price to book value,Pledged percentage,Book value,Equity capital,BOOK VALUE GOWTH 10 YR,Average return on capital employed 10Years,Sales growth 10Years,Intrinsic Value,PC ratio,Quality turnover,Profit growth 10Years,Change in promoter holding 3Years,Net block,Net block preceding year,Sales growth 3Years,Sales growth 5years median,Profit growth 5Years,Average return on capital employed 5Years,book value growth 5 yrs,Change in promoter holding,Holding per Investor,Pft per Inv,shareholder Var,Capex Ratio,Price to Earning,Price to Sales,Industry PBV,Debt,Cash Equivalents,Investments,Sales growth 5Years
5paisa Capital,540776,5PAISA,INE618L01018,Capital Markets,Stockbroking & Allied,325.2,171.37,1524.61,485.46,2.82,0.58,36.5,0.22,4,137.5,12.3,2.35,0,138.48,31.25,,1.63,,194.63,1.34,0,,3.17,17.59,19.94,-1.88,13.53,24.66,11.44,163.3,3.72,0.03,8.41,0.9,0.88,34.5,4.77,2.18,378.56,1417.71,2.18,10.43
63 Moons Tech.,526881,63MOONS,INE111B01023,IT - Software,Computers - Software & Consulting,670.45,,3089.34,1415.41,-93.85,0,45.63,114.28,5,114.02,0.12,0.87,0,770.82,9.22,112.16,0.33,0.34,,1.84,1.32,5.3,0,356.9,349.63,-9.98,27.16,,0.08,114.71,0,0.07,-11.75,0.95,1.02,,14.6,3.42,2.85,1676.78,583.27,5.72
7NR Retail Ltd,540615,,INE413X01035,Retailing,Speciality Retail,5.69,1.77,15.94,20.14,1.36,0.16,10.04,557.65,4,97.75,-0.17,1.09,0,5.21,28.01,,2.14,13.87,3.74,38.3,0.09,9.6,-14.63,0.66,0.81,-35.76,84.77,18.01,1.78,486.92,0,0,0.04,0.92,0.81,106.27,1.26,5.1,4.74,0.54,0.4,35.57
7Seas Enter.,540874,,INE454F01010,Entertainment,Digital Entertainment,78.79,16.6,182.1,179.89,,0,31.07,102.86,5,-2152.54,13.18,6.2,0,12.7,23.11,,-60.41,12.03,42.49,78.54,0,28.62,-9.3,7.43,6.47,53.9,113.59,4.61,11.79,-1459.77,-0.25,0.05,5.98,0.96,1.15,81.66,9.05,3.11,0.11,2.32,0,298.58
A B B,500002,ABB,INE117A01022,Electrical Equipment,Heavy Electrical Equipment,7248,1081.23,153591.19,147841.14,108.67,0.01,75,20.67,5,158.64,33.06,19.6,0,369.8,42.38,238.41,20.88,4.96,2269.93,26.34,0.14,18.58,0,1194.74,1061.85,15.51,19.12,57.13,27.66,193.71,0,0.85,164.01,1.06,1.13,100.83,11.73,5.52,84.82,5834.87,1.57,17.8
A B Infrabuild,544281,ABINFRA,INE00YB01025,Construction,Civil Construction,10.18,4.25,650.29,706.53,3.59,0.52,30.95,266.31,5,128.02,18.99,3.84,0,2.65,63.88,,16.36,13.65,7.73,23.07,0.01,50.25,-28.4,42.83,36.02,28.05,23.21,65.89,17.11,162.58,0,0.06,17.31,5.02,1.19,33.61,2.54,1.93,88.25,32.01,0,32.91
A B Lifestyle,544403,ABLBL,INE14LE01019,Retailing,Speciality Retail,97.18,19.1,11861.03,14787.62,1.74,2.14,46.6,63.38,6,,14.67,8.4,0,11.57,1220.52,,14.67,,17.95,162.6,0,,,3609.06,3280.18,,7.23,,14.67,,0,0.04,6.41,,1.1,56.71,1.41,5.1,3018.1,91.51,16.34,
A B M Internatl.,,ABMINTLLTD,INE251C01025,Commercial Services & Supplies,Trading & Distributors,41.49,,39.03,42.87,-7.56,0.73,74.7,8.44,4,63.05,-11.15,3.4,0,12.2,9.41,72.23,-1.99,-6.69,,10.48,0.01,,0,0.52,0.54,-13.92,-14.35,,-13.19,46.83,0,0.02,-11.28,1.09,0.96,,0.72,2.21,8.36,4.52,4.8,-15.79
A B Real Estate,500040,ABREL,INE055A01016,Realty,"Residential, Commercial Projects",1279.5,,14291.46,18529.19,-6.02,1.52,50.21,22466.6,5,95.22,-0.27,3.86,0,331.32,111.69,149.12,15.9,,,14.25,0.62,,0,1367.1,1437.41,-52.63,-7.24,,2.4,99.52,0,0.15,-11.84,0.91,0.95,,35.1,2.36,5636.49,1398.76,1511.65,-31.07
A C J K Exports,544743,AMIRCHAND,INE05TO01019,Agricultural Food & other Products,Other Agricultural Products,131.03,,1356.84,1858.74,2.6,0.82,78.78,252.89,6,,13.3,,0,,103.55,,10.74,,,8.26,0,,,90.44,95.2,20.37,14.51,48.99,10.74,,,0.01,9.66,,0.95,13.13,0.59,2.26,758.09,256.19,0.77,15.72
A F Enterprises,538351,,INE663P01015,Commercial Services & Supplies,Trading & Distributors,1.8,,6.02,9.63,-4.85,0.17,2.29,-1823.91,5,647.7,2.17,0.16,0,11.27,14.11,,2.17,,,4.59,0.09,,-3.96,5.37,6.96,-39.13,-50,,2.17,,0,0,-0.3,,0.77,,0.47,2.21,6.29,2.68,0.28,
A G Universal,,AGUL,INE0O6N01012,Industrial Products,Iron & Steel Products,63.9,11.39,35.04,53.87,1.19,0.88,70.64,85.63,7,,9.12,1.62,0,39.51,5.48,,9.67,,14.51,360.13,0.03,,,10.2,15.21,7.39,20.01,-7.79,9.74,,0,0.19,4.4,0.71,0.67,438,0.48,2.07,18.98,0.15,7.36,13.84
A-1,542012,,INE911Z01025,Chemicals & Petrochemicals,Trading - Chemicals,8.87,1.86,408.02,449.61,5.86,0.77,70.03,78.3,5,112.38,8.72,7.55,0,1.18,46,,13.04,14.92,1.39,4497.1,0,20.6,0,10.72,11.02,1.23,6.52,17.63,10.25,116.83,0,0.01,1.81,19.06,0.97,68.12,1.19,1.94,41.69,0.1,5.13,18.76
A.K.Capital Serv,530499,AKCAPIT,INE701G01012,Finance,Non Banking Financial Company (NBFC),1736.3,2442.22,1145.96,4171.87,1.65,2.95,72.16,4.38,6,124.66,9.09,1.1,0,1585.47,6.6,218.97,9.19,8.97,2882.48,66.94,0,10.23,0.66,69.55,74.28,12.05,18.76,8.2,8.91,137.72,0.07,0.39,387.1,1.14,0.94,10.38,2,1.62,3089.18,63.27,2434.03,14.73
A2Z Infra Engg.,533292,A2ZINFRA,INE619I01012,Construction,Civil Construction,14.36,2.77,254.92,341.84,4.93,2.07,28.14,113.75,8,27.77,0.13,5.72,99.68,2.51,176.12,6.49,-1.55,-5.54,1.65,79.05,0,7.46,0,71.19,75.39,-1.64,-13.44,15.75,-4.43,13.09,0,0.01,-0.03,0.95,0.94,18.41,0.66,1.93,91.3,4.38,0,-13.63
AA Plus Trade,543319,,INE0C5901022,Commercial Services & Supplies,Trading & Distributors,1,0.87,24.32,25.58,69,0.03,3.82,1003.19,5,341.51,3.64,0.55,0,1.81,24.32,,3.13,,1.06,128.9,0.16,,-28.96,0.05,0.09,-20.79,22.24,28.19,3.1,348.08,0,0.11,19.82,0.97,0.56,54.04,3,2.21,1.46,0.2,4.07,-1.46
AAA Technologies,543671,AAATECH,INE0D0U01013,Commercial Services & Supplies,Consulting Services,96.62,29.54,123.93,117.33,,0,34.38,107.82,7,121.98,13.72,4,0,24.14,12.83,,22.1,5.2,23.51,18.78,0.07,30.85,-37.13,0.9,1.21,1.87,4.72,12.56,14.25,134.71,0,0.01,1.97,1.09,0.74,60.16,6.08,2.25,0,6.6,0,13.08
Aadhar Hsg. Fin.,544176,AADHARHFC,INE883F01010,Finance,Housing Finance Company,515.1,312.96,22527.23,40056.33,2.04,2.49,64.9,0,4,,11.39,2.98,0,173.07,435.7,,10.57,,401.92,33.98,0,,,137.52,91.87,21.59,18.22,26.63,10.86,,-10.29,0.12,59.31,0.88,1.5,20.33,6.13,1.97,18743.78,1214.68,637.46,18.45
Aadi Industries,530027,,INE563D01013,Chemicals & Petrochemicals,Petrochemicals,9.1,,9.1,18.5,,,24.86,,4,106.67,-59.28,,0,-7.04,10,102.18,-47.72,,,186,,,0,0.01,0.01,,-100,-18.32,-59.14,109.66,0,0,-0.34,0.97,1,,,1.36,9.5,0.1,0,
Aakaar Medical,,AAKAAR,INE1GYP01013,Personal Products,Personal Care,71,63.7,100.63,102.92,6.11,0.34,67.05,434.24,3,,22.8,1.84,0,38.49,14.17,,20.56,,177.91,7.34,0.01,,,0.69,0.24,26.88,40.67,65.18,23.02,,0.04,0.18,120.73,,2.88,15.16,1.5,8.86,18.53,16.24,0,40.02
Aakash Explor.,,AAKASH,INE087Z01024,Oil,Offshore Support Solution Drilling,9.08,7.01,91.94,114.02,3.53,0.35,66.54,80.43,8,122.05,8.39,1.44,0,6.31,10.13,,11.49,16.27,7.85,1037.55,0.01,23.04,-0.13,71.03,61.36,6.7,14.53,-2.97,10.36,133.69,0,0,0.66,1.12,1.16,26.27,0.82,0.92,22.19,0.11,0,13.48
Aananda Lakshmi,539096,,INE197R01010,Textiles & Apparels,Other Textile Products,12.72,,4.45,15.83,,,63.5,-40.46,4,81.43,510.26,,0,-52.41,3.5,103.84,72.81,-31.17,,792.5,-2.06,8.15,4.83,1.59,1.68,113.02,-20.08,19.22,229.28,66.62,4.83,0,-4.07,0.98,0.95,2.7,2.19,1.76,11.4,0.02,0,-21.59
Aanchal Ispat,538812,,INE322R01022,Industrial Products,Iron & Steel Products,90.94,68.1,38.5,34.15,91.67,0.21,50.2,54.1,5,259.75,9.1,3.15,0,28.91,2.83,99.86,2.99,-7.97,66.16,6.65,0.03,7.18,4.72,23.54,23.91,-20.16,14.16,18.88,1.55,128.83,-24.8,0.01,4.8,0.67,0.98,19.06,0.39,2.07,1.69,6.04,0.14,-3.94
Aaradhya Dis.,,AARADHYA,INE124401014,"Paper, Forest & Jute Products",Paper & Paper Products,80,72.98,113.1,135.69,4.04,0.51,70.58,98.72,2,,19.42,1.45,0,55.14,10.25,,13.77,,145.82,8.95,0.02,,,25.24,26.32,21.9,32.5,58.86,14.74,,0,0.34,183.94,,0.96,18.63,0.75,0.72,39.66,17.07,0,24.77
Aarcon Facilitie,532024,,INE056J01015,Finance,Other Financial Services,15.08,4.36,8.99,9.58,,0.24,92.72,0,4,109.93,5.28,1.79,0,8.41,4.79,95.68,-0.03,-4.86,5.13,16.7,0.42,9.28,18.21,0.14,0.18,-14.73,20.73,31.95,2.87,110.37,-0.01,0.11,7.06,0.04,0.78,149.83,29,2.17,1.2,0.61,0.88,-6.76
Aarey Drugs,524412,AAREYDRUGS,INE198H01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.6,40.88,237.04,285.6,2.08,0.33,37.71,68.04,6,114.7,6.02,1.58,0,53.05,28.45,195.11,10.05,6.74,24.38,205,0.01,11.9,-12.33,25.78,16.22,4.08,-0.35,-9.42,6.84,118.49,-1.35,0.02,2.8,0.87,1.59,59.71,0.5,3.5,49.96,1.4,2.12,6.27
Aarnav Fashions,539562,AARNAV,INE750R01016,Textiles & Apparels,Trading - Textile Products,24.48,48.15,103.4,204.7,2.39,0.56,66.53,166.32,7,113.9,7.35,0.53,0,46.54,42.24,,8.3,95.4,30.78,27.01,0,77.57,-5.91,131.67,124.63,5.09,6.13,14.08,6.76,40.38,0,0,3.64,0.93,1.06,11.06,0.22,1.19,109.17,7.87,14.79,13.19
Aaron Industries,,AARON,INE721Z01010,Industrial Manufacturing,Industrial Products,122.37,41.18,256.32,280.9,5.41,0.57,73.07,132.51,6,227.77,18.99,5.27,0,23.21,20.95,,22.6,39.44,84.81,89.89,0,67.13,-1.9,55.33,24.88,18.11,23.25,28.51,21.9,293.43,0.01,0.02,5.49,1.08,2.22,37.69,2.79,3.93,27.74,3.16,0,29.81
Aartech Solonics,542580,AARTECH,INE01C001026,Electrical Equipment,Heavy Electrical Equipment,50.25,16.65,159.65,161.99,8.6,0.16,52.75,193.47,7,117.31,8.59,4.49,0,11.18,15.89,,5.77,15.24,24.45,50.39,0.04,33.14,0.07,3.48,4.03,22.89,32.33,46.42,6.97,122.72,0,0.01,2.54,0.96,0.86,45.61,3.97,5.52,5.62,3.28,9.65,29.74
Aarti Drugs,524348,AARTIDRUGS,INE767A01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,370.35,285.56,3380.18,3948.01,7.26,0.37,55.03,120.99,6,131.79,13.33,2.18,2.47,169.7,91.27,404.63,18.31,8.45,278.02,449.13,0,10.99,-4.55,1086.4,866.11,-1.89,7.47,-7,15.23,151.63,0,0.02,13.45,0.85,1.25,17.34,1.32,3.5,576.64,8.81,27.31,3.55
Aarti Industries,524208,AARTIIND,INE769A01020,Chemicals & Petrochemicals,Specialty Chemicals,484.5,206.64,17570.3,21927.3,2.05,0.83,42.09,54.43,6,121,6.82,2.95,3.57,164.23,181,395.83,13.53,10.67,228.99,37.01,0,4.85,-1.98,6556,6376.79,7.78,13.95,-4.67,10.56,131.83,-0.05,0.05,10.91,0.87,1.03,42.65,2.12,2.65,4966,609,132,12.96
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,691.8,318.78,6271.7,7016.44,6.03,0.36,43.08,250.71,3,136.27,14.92,2.95,11.03,234.35,45.33,,16.04,,269.15,730.36,0.01,,-2.9,1525.34,1136.57,-2.2,4.7,,16.04,,-0.02,0.03,9.74,0.91,1.34,35.47,3.45,3.5,754.36,9.62,193.85,
Aarti Surfactant,543210,AARTISURF,INE09EO01013,Chemicals & Petrochemicals,Specialty Chemicals,386.7,308.06,327.34,418.1,2.4,0.43,49.87,42.57,5,146.36,10.53,1.34,0,289.33,8.47,,10.38,,301.75,32.13,0,,0.06,204.13,203.95,12.63,11.74,-10.62,9.81,180.96,-0.01,0.01,3.46,0.93,1,26.53,0.38,2.65,104.19,13.43,0,13.03
Aarvi Encon,,AARVI,INE754X01016,Commercial Services & Supplies,Diversified Commercial Services,141.9,160.24,210.64,225.02,8.01,0.19,73.53,57.5,8,131.24,12.33,1.48,0,95.92,14.81,,14.51,19.42,283.64,19.26,0,21.62,0.06,17.01,17.7,14.18,27.32,11.37,13.76,149.76,0,0.02,19.49,0.96,0.96,11.75,0.32,2.42,26.7,12.32,4.94,26.35
Aashka Hospitals,543346,,INE0EAX01014,Healthcare Services,Hospital,81.25,37.65,190.13,194.05,3.84,0.08,61.33,-34.68,8,109.94,4.31,1.84,0,44.13,23.4,,6.43,,22.45,45.92,0.12,,0.05,41.52,40.79,6.7,-0.96,-7.13,3.94,106.93,0,0.17,29.66,0.96,1.02,66.95,8.26,5.7,8.24,4.32,0,-10.78
AastamangalamFin,511764,,INE819K01014,Finance,Non Banking Financial Company (NBFC),32.01,85.72,49.74,77.82,4.18,0.6,28.49,0,8,175.54,11.88,0.6,0,53.75,15.54,324.58,6.38,29.75,193.47,4.48,0,35.57,-18.7,0.02,0.03,72.42,109.85,81.45,9.17,293.56,0,0.01,14.88,0.98,0.67,5.27,2.9,1.62,50.45,22.37,0,94.93
Aatmaj Health,,AATMAJ,INE0OB201016,Healthcare Services,Hospital,20,12.61,45.2,54.54,1.7,0.41,64.33,343.32,5,,4.45,0.89,0,22.49,11.3,,31.89,,30.13,5.66,0.04,,-24.56,29.46,18,0.81,26.86,-29.65,25.5,,0.57,0.04,5.51,0.91,1.64,63.66,1.86,5.7,21.04,11.7,0,9.44
AAVAS Financiers,541988,AAVAS,INE216P01012,Finance,Housing Finance Company,1471.9,1088.12,11670.37,25512.64,1.77,3.11,48.88,2.03,3,154.04,9.97,2.31,0,637.07,79.28,,10.18,30.25,1327.27,14.84,0,34.91,9.74,178.01,133.71,18.61,18.24,17.74,9.79,179.05,-0.07,0.1,55.51,0.89,1.33,17.82,4.35,1.97,15685.57,1843.3,270.81,19.46
Aayush Art,540718,,INE777X01017,Textiles & Apparels,Other Textile Products,1183.7,67.84,1812.5,1811.82,,0,24.63,86.92,6,120.53,8.8,29.82,0,39.69,15.31,,3.06,74.01,143.01,2665.44,0,94.85,-14.22,0.14,0.18,153.82,193.28,205.25,5.09,166.48,3.93,6.06,263.88,1.69,0.78,229.72,8.38,1.76,0,0.68,0,144.82
Aayush Wellness,539528,,INE430R01023,Food Products,Packaged Foods,28.52,6.85,138.81,142.27,445,0.33,0,1.08,4,281.11,33.24,11.29,0,2.53,4.87,278.02,16.49,40.76,5.78,242.14,0.02,47.95,-27.9,0.07,0.07,167.73,-53.37,57.11,16,260.82,0,0,0.94,2.29,1,34.53,0.89,4.84,4.05,0.59,1.1,0.51
AB Cotspin,544522,ABCOTS,INE08PH01015,Textiles & Apparels,Other Textile Products,238.57,97.35,523.99,669.21,2.68,0.96,52.5,191.89,7,168.65,10.31,3.42,0,69.77,22.16,,10.27,,131.6,416.66,0.01,,17.59,95.82,65.79,20.88,20.19,27.86,10.86,184.92,0,0.53,134.89,0.95,1.46,39.52,1.75,1.76,146.83,1.61,0.09,20.96
Aban Offshore,523204,ABAN,INE421A01028,Oil,Offshore Support Solution Drilling,14.59,,85.16,16214.42,0.1,,46,62,6,137.74,0,,19.37,-4604.77,11.67,-727.69,-42.33,-19.26,,109.71,0.04,,0,683.53,682.14,-7.36,0.74,13.71,0,159.76,0,0,-84.57,0.99,1,,0.2,0.92,16278.41,149.15,22.27,-13.35
ABans Enterprise,512165,ABANSENT,INE365O01028,Metals & Minerals Trading,Trading - Metals,27.85,19.91,194.25,327.68,1.68,0.72,74.56,3.93,7,123.29,9.36,0.9,0,31.02,13.95,,11.73,,13.3,15.19,0,,0,10.48,7.09,94.85,-5.16,-34.33,10.05,105.73,0,0.06,11.79,1,1.48,49.05,0.01,3.25,156.53,23.1,103.93,27.76
Abans Financial,543712,AFSL,INE00ZE01026,Finance,Holding Company,201.02,324.9,1021.98,1157.67,3.92,0.6,71.36,-0.14,6,149.64,8.95,0.81,0,246.74,10.13,,9.31,,728.11,2.9,0,,-0.73,33.33,21.79,173.77,80.38,18.11,9.04,,0,0.07,71.86,0.87,1.53,10.61,0.04,1.62,743.79,608.1,1314.09,78.14
Abate As Indust,531658,,INE454E01013,Healthcare Services,Hospital,10.34,13.9,162.97,168.98,24.25,0.06,32.42,72.26,6,,6.7,0.94,0,11,157.61,,6.7,,29.3,48.73,0.02,,0.55,150.28,148.64,,1031.37,,6.7,,4.86,0.05,40.59,2.85,1.01,13.25,1.02,5.7,9.55,3.54,13.96,
Abbott India,500488,ABBOTINDIA,INE358A01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,26215,6076.38,55706.88,53623.92,84.2,0.04,74.99,3.27,6,149.73,45.72,11.67,0,2246.75,21.25,344.22,39.9,10.24,11165.72,24.78,0.04,19.77,0,331.32,335.98,9.01,9.35,17.57,43.33,169.31,0,0.73,204.57,1.08,0.99,35.89,8.04,3.5,171.99,2254.95,0,9.96
ABC India,520123,,INE125D01011,Transport Services,Road Transport,67.54,101.56,36.59,47.08,-0.13,0.24,64.69,-64.75,5,140.13,4.91,0.63,0,107.51,5.41,254.34,6.38,2.26,72.85,14.34,0.05,6,0,9.09,9.82,4.16,7.72,,6.29,155.72,0,0.01,4.27,1,0.93,,0.22,3.1,14.02,3.53,38.02,-0.38
Abha Power,,ABHAPOWER,INE0UYG01015,Industrial Products,Castings & Forgings,27.6,29.22,51.3,70.85,2.99,0.37,72.52,253.17,5,,14.51,0.96,0,28.67,18.59,,13.21,,22.39,886.63,0.01,,,22.34,18.22,4.39,-2.53,,13.21,,0,0.03,13.95,0.84,1.23,20.85,0.82,3.28,19.63,0.08,0,
Abhinav Capital,532057,,INE516F01016,Finance,Non Banking Financial Company (NBFC),106.9,94.6,74.02,73.88,,0,73.49,0,5,121.92,8.35,1.01,0,106.35,6.92,337.94,12.41,0.63,124.78,528.71,0,1.19,2.01,0.02,0.02,-31.18,16.45,15.14,12.69,158.38,0,0.06,21.8,0.97,1,28.58,17.29,1.62,0,0.14,29.7,5.66
Abhinav Leasing,538952,,INE211D01027,Finance,Non Banking Financial Company (NBFC),1.1,2,5.5,43.25,1.58,5.64,3.66,27.13,6,120.54,12.53,0.82,0,1.35,5,121.62,13.01,10.41,1.9,181.21,0.01,41.86,0,0.05,0.07,-46.78,-21.64,48.96,20.22,120.54,0,0,0.45,0.97,0.71,8.33,0.85,1.62,37.99,0.24,6.65,-38.61
Abhishek Finle.,538935,,INE723C01015,Finance,Non Banking Financial Company (NBFC),63.1,6.23,29.11,26.34,,0,72.28,1149.5,4,134.25,4.13,4.76,0,13.25,4.61,146.41,2.68,4.54,3.71,10.47,0.3,8.84,-0.46,0.04,0.05,5.61,-27.27,-8.64,3.98,137.73,0,0.03,0.59,0.97,0.8,415.86,54.92,1.62,0.01,2.78,0.34,-1.79
Abhishek Infra.,539544,,INE281P01016,Realty,"Residential, Commercial Projects",8.43,,4.26,5.4,,0.34,26.41,,2,83.37,-4.58,1.18,0,7.17,5.05,,-5.51,,,61,,,-0.59,0,0,,-99.43,4.56,-5.51,91.69,0,0,-0.85,0.97,,,,2.36,1.23,0.09,0.14,
Abhishek Integr.,,AILIMITED,INE0CAJ01017,Construction,Civil Construction,37.85,23.43,22.79,33.1,2.02,0.94,60.92,67.96,5,130.1,12.54,2.06,0,18.37,6.02,,12.26,,26.86,276.83,0,,-6.8,2.08,2.08,7.8,12.86,46.14,12.26,141.53,-1.66,0.06,21.68,1.1,1,28.49,0.81,1.93,10.43,0.12,0,64.43
Abirami Fin.,511756,,INE195I01013,Finance,Non Banking Financial Company (NBFC),31.31,27.73,16.91,-1.67,,0,65.65,,3,97.21,4.21,0.87,0,36.19,5.4,261.3,13.9,,,0.91,,5.45,6.57,0.02,0.01,,,44.27,26.76,280.54,0,0.01,2.22,0.99,2,33.16,,1.62,0,18.58,0.95,
ABM Knowledge,531161,ABMKNO,INE850B01026,IT - Software,Software Products,217.98,131.72,436.01,423.73,64.57,0,66.92,232.41,5,117.11,8.33,1.77,0,122.9,10.24,183.76,12.36,0.35,120.55,35.51,0.06,-3.35,-0.01,41.42,41.91,11.16,11.53,-8.52,8.72,123.26,0,0.09,25.84,0.85,0.99,34.74,4.83,2.22,0,12.28,121.57,4.13
Abram Food,544422,,INE0ZDY01011,Food Products,Other Food Products,75.65,68.01,38.99,52.06,4.94,0.6,67.33,101.41,4,,24.5,1.68,0,45.09,5.15,,22.03,,234.97,56.98,0,,,3.38,2.23,50.18,65.01,,22.03,,0,0.14,83.04,,1.52,16.59,0.35,3,14,0.93,0,
Abril Paper,544500,,INE15MX01014,Industrial Products,Other Industrial Products,36.43,35.49,29.08,29.6,13,0.03,61.71,66.98,4,,16.16,1.22,0,29.79,7.98,,16.16,,106.35,329.89,0,,,0.4,0.49,,399.32,,16.16,,0,0.06,32.97,,0.82,19.39,0.45,3.53,0.61,0.09,5.5,
ABS Marine,,ABSMARINE,INE0QRV01016,Transport Services,Shipping,228,304.8,559.74,888.63,3.8,1.21,63.58,112.59,6,,18.39,1.8,0,126.71,24.55,,12.09,,593.93,19.38,0.01,,,501.7,183.38,42.09,33.06,123.95,13.78,,0.16,0.13,190.61,1.08,2.74,7,1.75,1.64,377.23,48.34,13.21,29.23
