Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Graham Number,Market Capitalization,Enterprise Value,Interest Coverage Ratio,Debt to equity,Promoter holding,Cash Conversion Cycle,Piotroski score,book value growth 3 years,Average return on capital employed 3Years,Price to book value,Pledged percentage,Book value,Equity capital,BOOK VALUE GOWTH 10 YR,Average return on capital employed 10Years,Sales growth 10Years,Intrinsic Value,PC ratio,Quality turnover,Profit growth 10Years,Change in promoter holding 3Years,Net block,Net block preceding year,Sales growth 3Years,Sales growth 5years median,Profit growth 5Years,Average return on capital employed 5Years,book value growth 5 yrs,Change in promoter holding,Holding per Investor,Pft per Inv,shareholder Var,Capex Ratio,Price to Earning,Price to Sales,Industry PBV,Debt,Cash Equivalents,Investments,Sales growth 5Years
5paisa Capital,540776,5PAISA,INE618L01018,Capital Markets,Stockbroking & Allied,373.40,171.40,1750.59,711.44,2.76,0.58,36.50,0.22,4.00,137.50,12.30,2.71,0.00,138.48,46.88,,1.63,,194.65,1.50,0.00,,3.11,17.59,19.94,-1.88,13.53,24.66,11.44,163.30,3.73,0.03,8.82,0.88,0.88,39.61,5.30,2.16,378.56,1417.71,2.18,10.43
63 Moons Tech.,526881,63MOONS,INE111B01023,IT - Software,Computers - Software & Consulting,710.65,,3274.57,1600.64,-93.85,0.00,45.63,114.28,5.00,114.02,0.12,0.92,0.00,770.82,9.22,112.16,0.33,0.34,,1.95,1.32,5.30,0.00,356.90,349.63,-9.98,27.16,,0.08,114.71,0.00,0.07,-11.98,0.98,1.02,,15.48,3.60,2.85,1676.78,583.27,5.72
7NR Retail Ltd,540615,,INE413X01035,Retailing,Speciality Retail,6.50,1.77,18.20,22.40,1.50,0.16,0.00,557.65,4.00,97.75,-0.15,1.25,0.00,5.21,28.01,,2.15,13.87,3.74,42.48,0.09,9.45,-24.67,0.66,0.81,-35.76,84.77,17.81,1.79,486.92,-10.04,0.00,0.05,0.91,0.81,130.01,1.44,5.10,4.74,0.54,0.40,35.57
7Seas Enter.,540874,,INE454F01010,Entertainment,Digital Entertainment,76.11,16.60,175.90,173.69,,0.00,31.07,102.86,5.00,-2152.54,13.18,6.00,0.00,12.70,23.11,,-60.41,12.03,42.49,75.87,0.00,28.62,-9.30,7.43,6.47,53.90,113.59,4.61,11.79,-1459.77,0.00,0.05,6.08,0.97,1.15,78.87,8.74,3.13,0.11,2.32,0.00,298.58
A B B,500002,ABB,INE117A01022,Electrical Equipment,Heavy Electrical Equipment,7569.70,1081.23,160408.33,154658.28,108.67,0.01,75.00,20.67,5.00,158.64,33.06,20.49,0.00,369.80,42.38,238.41,20.88,4.96,2269.93,27.51,0.14,18.58,0.00,1194.74,1061.85,15.51,19.12,57.13,27.66,193.71,0.00,0.87,162.18,1.01,1.13,105.26,12.25,5.43,84.82,5834.87,1.57,17.80
A B Infrabuild,544281,ABINFRA,INE00YB01025,Construction,Civil Construction,10.17,4.25,649.64,705.88,3.59,0.52,30.95,266.31,5.00,128.02,18.99,3.84,0.00,2.65,63.88,,16.36,13.65,7.73,23.05,0.01,50.25,-5.87,42.83,36.02,28.05,23.21,65.89,17.11,162.58,0.00,0.04,11.94,5.28,1.19,33.58,2.54,1.90,88.25,32.01,0.00,32.91
A B Lifestyle,544403,ABLBL,INE14LE01019,Retailing,Speciality Retail,93.59,19.10,11422.86,14349.45,1.74,2.14,46.60,63.38,6.00,,14.67,8.05,0.00,11.57,1220.52,,14.67,,17.95,157.81,0.00,,,3609.06,3280.18,,7.23,,14.67,,0.00,0.04,6.52,0.88,1.10,54.62,1.36,5.10,3018.10,91.51,16.34,
A B M Internatl.,,ABMINTLLTD,INE251C01025,Commercial Services & Supplies,Trading & Distributors,43.52,,40.94,44.78,-7.56,0.73,74.70,8.44,4.00,63.05,-11.15,3.55,0.00,12.20,9.41,72.23,-1.99,-6.69,,10.91,0.01,,0.00,0.52,0.54,-13.92,-14.35,,-13.19,46.83,0.00,0.02,-11.57,1.04,0.96,,0.75,2.13,8.36,4.52,4.80,-15.79
A B Real Estate,500040,ABREL,INE055A01016,Realty,"Residential, Commercial Projects",1413.00,,15782.62,20020.35,-6.34,1.52,50.21,14.98,5.00,95.22,-0.35,4.28,0.00,331.32,111.69,149.12,15.87,,,15.31,0.60,,0.00,1366.11,1437.41,-52.63,-7.24,,2.36,99.52,0.00,0.17,-12.01,0.91,0.95,,38.76,2.48,5636.49,1398.76,1511.65,-31.07
A C J K Exports,544743,AEROPLANE,INE05TO01019,Agricultural Food & other Products,Other Agricultural Products,185.65,,1922.44,2424.34,2.60,0.82,78.78,252.89,6.00,,13.30,,0.00,,103.55,,10.74,,,10.46,0.00,,,90.44,95.20,20.37,14.51,48.99,10.74,,0.00,0.04,23.99,,0.95,18.63,0.84,2.37,758.09,256.19,0.77,15.72
A F Enterprises,538351,,INE663P01015,Commercial Services & Supplies,Trading & Distributors,1.73,,5.79,9.40,-4.85,0.17,2.29,-1823.91,5.00,647.70,2.17,0.15,0.00,11.27,14.11,,2.17,,,4.51,0.09,,-3.96,5.37,6.96,-39.13,-50.00,,2.17,,0.00,0.00,-0.30,,0.77,,0.45,2.13,6.29,2.68,0.28,
A G Universal,,AGUL,INE0O6N01012,Industrial Products,Iron & Steel Products,55.90,11.39,30.66,49.49,1.19,0.88,70.64,85.63,7.00,,9.12,1.41,0.00,39.51,5.48,,9.67,,14.51,330.93,0.03,,,10.20,15.21,7.39,20.01,-7.79,9.74,,0.00,0.17,4.32,0.72,0.67,383.25,0.42,1.93,18.98,0.15,7.36,13.84
A-1,542012,,INE911Z01025,Chemicals & Petrochemicals,Trading - Chemicals,5.25,1.86,241.50,283.09,5.86,0.77,70.03,78.30,5.00,112.38,8.72,4.45,0.00,1.18,46.00,,13.04,14.92,1.39,2831.90,0.00,20.60,0.00,10.72,11.02,1.23,6.52,17.63,10.25,116.83,0.00,0.01,1.47,22.58,0.97,40.29,0.70,1.79,41.69,0.10,5.13,18.76
A.K.Capital Serv,530499,AKCAPIT,INE701G01012,Finance,Non Banking Financial Company (NBFC),1790.00,2442.22,1181.40,4207.31,1.65,2.95,72.24,4.38,6.00,124.66,9.09,1.13,0.00,1585.47,6.60,218.97,9.19,8.97,2882.48,67.50,0.00,10.23,0.74,69.55,74.28,12.05,18.76,8.20,8.91,137.72,0.08,0.42,403.68,1.08,0.94,10.71,2.07,1.75,3089.18,63.27,2434.03,14.73
A2Z Infra Engg.,533292,A2ZINFRA,INE619I01012,Construction,Civil Construction,13.25,3.96,235.21,327.11,2.74,1.95,27.92,75.85,6.00,130.09,3.39,4.72,99.68,2.81,176.12,11.35,-0.22,-11.75,2.36,69.87,0.03,7.49,-0.22,64.45,73.02,3.41,-1.10,15.88,-0.77,31.08,-0.22,0.01,1.30,0.94,0.88,32.37,0.61,1.90,96.65,4.75,0.50,-1.41
AA Plus Trade,543319,,INE0C5901022,Commercial Services & Supplies,Trading & Distributors,1.23,0.87,29.92,31.18,69.00,0.03,3.82,1003.19,5.00,341.51,3.64,0.68,0.00,1.81,24.32,,3.13,,1.06,156.90,0.16,,-28.96,0.05,0.09,-20.79,22.24,28.19,3.10,348.08,0.00,0.13,19.82,0.97,0.56,66.49,3.69,2.13,1.46,0.20,4.07,-1.46
AAA Technologies,543671,AAATECH,INE0D0U01013,Commercial Services & Supplies,Consulting Services,90.25,29.54,115.77,109.17,,0.00,34.38,107.82,7.00,121.98,13.72,3.74,0.00,24.14,12.83,,22.10,5.20,23.51,17.54,0.07,30.85,-37.13,0.90,1.21,1.87,4.72,12.56,14.25,134.71,0.00,0.01,2.06,1.01,0.74,56.20,5.68,3.25,0.00,6.60,0.00,13.08
Aadhar Hsg. Fin.,544176,AADHARHFC,INE883F01010,Finance,Housing Finance Company,508.60,312.96,22242.96,39772.06,2.04,2.49,64.66,2.68,4.00,,11.39,2.91,0.00,173.07,435.70,,10.57,,404.83,33.74,0.00,,,137.52,91.87,21.71,18.49,26.64,10.86,,-0.24,0.14,67.30,0.80,1.50,20.06,6.04,1.85,18743.78,1214.68,637.46,18.52
Aadi Industries,530027,,INE563D01013,Chemicals & Petrochemicals,Petrochemicals,8.30,,8.30,17.70,,,24.86,,4.00,106.67,-59.28,,0.00,-7.04,10.00,102.18,-47.72,,,178.00,,,0.00,0.01,0.01,,-100.00,-18.32,-59.14,109.66,0.00,0.00,-0.34,0.97,1.00,,,1.30,9.50,0.10,0.00,
Aakaar Medical,,AAKAAR,INE1GYP01013,Personal Products,Personal Care,72.35,63.70,102.54,104.83,6.11,0.34,67.05,434.24,3.00,,22.82,1.88,0.00,38.49,14.17,,20.57,,177.94,7.46,0.01,,,0.29,0.24,26.88,40.67,65.18,23.03,,0.04,0.19,120.73,,1.21,15.44,1.53,8.81,18.53,16.24,0.00,40.02
Aakash Explor.,,AAKASH,INE087Z01024,Oil,Offshore Support Solution Drilling,9.25,7.01,93.66,115.74,3.53,0.35,66.54,80.43,8.00,122.05,8.39,1.47,0.00,6.31,10.13,,11.49,16.27,7.85,1053.18,0.01,23.04,-0.13,71.03,61.36,6.70,14.53,-2.97,10.36,133.69,0.00,0.00,0.69,1.00,1.16,26.75,0.83,0.94,22.19,0.11,0.00,13.48
Aananda Lakshmi,539096,,INE197R01010,Textiles & Apparels,Other Textile Products,13.00,,4.55,15.93,,,63.50,-40.46,4.00,81.43,510.26,,0.00,-52.41,3.50,103.84,72.81,-31.17,,797.50,-2.06,8.15,4.83,1.59,1.68,113.02,-20.08,19.22,229.28,66.62,4.83,0.00,-4.07,0.98,0.95,2.76,2.24,1.88,11.40,0.02,0.00,-21.59
Aanchal Ispat,538812,,INE322R01022,Industrial Products,Iron & Steel Products,83.45,68.10,35.34,30.99,91.67,0.21,50.20,54.10,5.00,259.75,9.10,2.89,0.00,28.91,2.83,99.86,2.99,-7.97,66.16,6.13,0.03,7.18,4.72,23.54,23.91,-20.16,14.16,18.88,1.55,128.83,-24.80,0.01,4.37,0.74,0.98,17.51,0.36,1.93,1.69,6.04,0.14,-3.94
Aar Shyam (I),542377,,INE512R01010,Finance,Non Banking Financial Company (NBFC),14.24,,4.27,4.52,,0.12,40.54,0.00,4.00,66.20,-11.09,1.57,0.00,9.07,3.00,,-1.30,-7.58,,51.22,0.00,,31.96,0.00,0.00,-45.27,-6.45,,-5.03,65.25,31.96,0.02,-43.01,0.99,,,42.70,1.75,0.34,0.09,0.00,-20.25
Aaradhya Dis.,,AARADHYA,INE124401014,"Paper, Forest & Jute Products",Paper & Paper Products,75.05,72.98,106.11,128.70,4.04,0.51,70.58,98.72,2.00,,19.42,1.36,0.00,55.14,10.25,,13.77,,145.82,8.54,0.02,,,25.24,26.32,21.90,32.50,58.86,14.74,,0.00,0.32,183.94,,0.96,17.48,0.70,0.79,39.66,17.07,0.00,24.77
Aarey Drugs,524412,AAREYDRUGS,INE198H01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.01,40.88,218.35,266.91,2.08,0.33,37.71,68.04,6.00,114.70,6.02,1.45,0.00,53.05,28.45,195.11,10.05,6.74,24.38,191.65,0.01,11.90,-12.33,25.78,16.22,4.08,-0.35,-9.42,6.84,118.49,0.00,0.02,2.95,0.85,1.59,55.00,0.46,3.90,49.96,1.40,2.12,6.27
Aarnav Fashions,539562,AARNAV,INE750R01016,Textiles & Apparels,Trading - Textile Products,29.68,48.15,125.37,226.67,2.39,0.56,66.53,166.32,7.00,113.90,7.35,0.64,0.00,46.54,42.24,,8.30,95.40,30.78,29.80,0.00,77.57,-5.91,131.67,124.63,5.09,6.13,14.08,6.76,40.38,0.00,0.00,3.71,0.92,1.06,13.41,0.27,1.42,109.17,7.87,14.79,13.19
Aaron Industries,,AARON,INE721Z01010,Industrial Manufacturing,Industrial Products,118.88,41.18,249.00,273.58,5.41,0.57,73.07,132.51,6.00,227.77,18.99,5.11,0.00,23.21,20.95,,22.60,39.44,84.81,87.58,0.00,67.13,-1.90,55.33,24.88,18.11,23.25,28.51,21.90,293.43,0.01,0.02,5.67,1.06,2.22,36.62,2.71,4.40,27.74,3.16,0.00,29.81
Aartech Solonics,542580,AARTECH,INE01C001026,Electrical Equipment,Heavy Electrical Equipment,48.13,16.65,152.91,155.25,8.60,0.16,52.75,193.47,7.00,117.31,8.59,4.31,0.00,11.18,15.89,,5.77,15.24,24.45,48.33,0.04,33.14,0.07,3.48,4.03,22.89,32.33,46.42,6.97,122.72,0.00,0.01,2.48,1.02,0.86,43.69,3.81,5.43,5.62,3.28,9.65,29.74
Aarti Drugs,524348,AARTIDRUGS,INE767A01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,406.15,285.56,3706.98,4274.81,7.26,0.37,54.43,120.99,6.00,131.79,13.33,2.39,2.50,169.70,91.27,404.63,18.31,8.45,278.02,486.22,0.00,10.99,-4.27,1086.40,866.11,-1.89,7.47,-7.00,15.23,151.63,-0.60,0.03,13.59,0.90,1.25,19.03,1.45,3.90,576.64,8.81,27.31,3.55
Aarti Industries,524208,AARTIIND,INE769A01020,Chemicals & Petrochemicals,Specialty Chemicals,486.80,206.64,17657.54,22014.54,2.05,0.83,41.82,54.43,6.00,121.00,6.82,2.97,3.49,164.23,181.00,395.83,13.53,10.67,228.99,37.15,0.00,4.85,-1.83,6556.00,6376.79,7.78,13.95,-4.67,10.56,131.83,-0.27,0.05,11.30,0.87,1.03,42.87,2.13,2.87,4966.00,609.00,132.00,12.96
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,689.50,318.78,6252.41,6997.15,6.03,0.36,42.86,250.71,3.00,136.27,14.92,2.95,11.08,234.35,45.33,,16.05,,269.23,728.35,0.01,,-3.12,1525.34,1136.57,-2.20,4.70,,16.05,,-0.22,0.04,9.90,0.94,1.34,35.39,3.44,3.90,754.36,9.62,193.85,
Aarti Surfactant,543210,AARTISURF,INE09EO01013,Chemicals & Petrochemicals,Specialty Chemicals,390.80,308.06,331.05,421.81,2.40,0.43,49.84,42.57,5.00,146.36,10.53,1.35,0.00,289.33,8.47,,10.38,,301.75,32.41,0.00,,0.03,204.13,203.95,12.63,11.74,-10.62,9.81,180.96,-0.03,0.01,3.51,0.93,1.00,26.83,0.39,2.87,104.19,13.43,0.00,13.03
Aarvi Encon,,AARVI,INE754X01016,Commercial Services & Supplies,Diversified Commercial Services,161.05,160.24,239.05,253.43,8.01,0.19,73.53,57.50,8.00,131.24,12.33,1.70,0.00,95.92,14.81,,14.51,19.42,283.64,21.57,0.00,21.62,0.06,17.01,17.70,14.18,27.32,11.37,13.76,149.76,0.00,0.03,20.19,0.94,0.96,13.34,0.37,2.41,26.70,12.32,4.94,26.35
Aashka Hospitals,543346,,INE0EAX01014,Healthcare Services,Hospital,73.85,37.65,172.80,176.72,3.84,0.08,61.33,-34.68,8.00,109.94,4.31,1.67,0.00,44.13,23.40,,6.43,,22.45,41.91,0.12,,0.05,41.52,40.79,6.70,-0.96,-7.13,3.94,106.93,0.00,0.15,29.66,0.96,1.02,60.85,7.51,6.22,8.24,4.32,0.00,-10.78
AastamangalamFin,511764,,INE819K01014,Finance,Non Banking Financial Company (NBFC),34.60,85.72,53.76,81.84,4.18,0.60,28.49,0.00,8.00,175.54,11.88,0.64,0.00,53.75,15.54,324.58,6.38,29.75,193.47,4.66,0.00,35.57,-6.75,0.02,0.03,72.42,109.85,81.45,9.17,293.56,0.00,0.01,14.95,0.98,0.67,5.71,3.13,1.75,50.45,22.37,0.00,94.93
Aastha Spintex,544808,AASTHA,INE2FMX01012,Textiles & Apparels,Other Textile Products,104.80,,462.58,547.00,4.22,0.79,53.21,144.17,5.00,,16.84,,0.00,,29.47,,16.35,,,50.23,0.00,,,80.80,87.50,11.40,21.31,,16.35,,,0.01,4.81,,0.92,19.70,1.32,1.88,95.53,11.11,0.00,
Aatmaj Health,,AATMAJ,INE0OB201016,Healthcare Services,Hospital,18.70,12.61,42.27,51.61,1.70,0.41,64.33,343.32,5.00,,4.45,0.83,0.00,22.49,11.30,,31.89,,30.13,5.41,0.04,,-24.56,29.46,18.00,0.81,26.86,-29.65,25.50,,0.57,0.03,5.51,0.91,1.64,59.53,1.74,6.22,21.04,11.70,0.00,9.44
AAVAS Financiers,541988,AAVAS,INE216P01012,Finance,Housing Finance Company,1456.20,1114.79,11545.88,25388.15,1.79,3.11,48.88,2.03,3.00,154.04,9.97,2.30,0.00,637.07,79.28,,10.18,30.25,1359.80,14.77,0.00,34.91,9.75,178.01,133.71,18.61,18.24,17.74,9.79,179.05,0.00,0.10,60.52,0.93,1.33,16.77,4.18,1.85,15685.57,1843.30,270.81,19.46
Aayush Art,540718,,INE777X01017,Textiles & Apparels,Other Textile Products,1164.65,67.84,1783.33,1782.65,,0.00,24.63,86.92,6.00,120.53,8.80,29.34,0.00,39.69,15.31,,3.06,74.01,143.01,2622.54,0.00,94.85,-14.22,0.14,0.18,153.82,193.28,205.25,5.09,166.48,3.93,5.96,263.88,1.69,0.78,226.03,8.24,1.88,0.00,0.68,0.00,144.82
Aayush Wellness,539528,,INE430R01023,Food Products,Packaged Foods,24.15,6.85,117.54,121.00,445.00,0.33,0.00,1.08,4.00,281.11,33.24,9.56,0.00,2.53,4.87,278.02,16.49,40.76,5.78,206.08,0.02,47.95,-27.90,0.07,0.07,167.73,-53.37,57.11,16.00,260.82,0.00,0.00,0.98,1.26,1.00,29.25,0.76,4.98,4.05,0.59,1.10,0.51
AB Cotspin,544522,ABCOTS,INE08PH01015,Textiles & Apparels,Other Textile Products,210.00,97.35,461.25,606.47,2.68,0.96,52.50,191.89,7.00,168.65,10.31,3.01,0.00,69.77,22.16,,10.27,,131.60,377.69,0.01,,17.59,95.82,65.79,20.88,20.19,27.86,10.86,184.92,0.00,0.25,71.68,1.84,1.46,34.77,1.54,1.88,146.83,1.61,0.09,20.96
Aban Offshore,523204,ABAN,INE421A01028,Oil,Offshore Support Solution Drilling,14.90,,86.98,16216.24,0.10,,46.00,62.00,6.00,137.74,0.00,,19.37,-4604.77,11.67,-727.69,-42.33,-19.26,,109.72,0.04,,0.00,683.53,682.14,-7.36,0.74,13.71,0.00,159.76,0.00,0.00,-84.87,0.99,1.00,,0.20,0.94,16278.41,149.15,22.27,-13.35
ABans Enterprise,512165,ABANSENT,INE365O01028,Metals & Minerals Trading,Trading - Metals,26.31,19.91,183.51,316.94,1.68,0.72,74.56,3.93,7.00,123.29,9.36,0.85,0.00,31.02,13.95,,11.72,,13.30,14.72,0.00,,0.00,10.48,7.09,94.85,-5.16,-34.33,10.05,105.73,0.00,0.04,9.65,1.22,1.48,46.35,0.01,3.28,156.53,23.10,103.93,27.76
Abans Financial,543712,AFSL,INE00ZE01026,Finance,Holding Company,201.00,324.90,1021.88,1157.57,3.92,0.60,71.11,-0.14,6.00,149.64,8.95,0.82,0.00,246.74,10.13,,9.31,,728.11,2.90,0.00,,-0.98,33.33,21.79,173.77,80.38,18.11,9.04,,-0.25,0.07,74.53,0.87,1.53,10.61,0.04,1.65,743.79,608.10,1314.09,78.14
Abate As Indust,531658,,INE454E01013,Healthcare Services,Hospital,9.47,13.90,149.25,155.26,24.25,0.06,32.42,72.26,6.00,,6.70,0.86,0.00,11.00,157.61,,6.70,,29.30,44.86,0.02,,0.55,150.28,148.64,,1031.37,,6.70,,0.00,0.05,37.12,3.16,1.01,12.13,0.94,6.22,9.55,3.54,13.96,
Abbott India,500488,ABBOTINDIA,INE358A01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,28725.00,6076.38,61040.65,58957.69,84.04,0.04,74.99,3.27,6.00,149.73,45.69,12.75,0.00,2246.75,21.25,344.22,39.90,10.24,11164.43,27.15,0.04,19.73,0.00,331.32,335.98,9.01,9.35,17.49,43.32,169.31,0.00,0.78,198.16,1.16,0.99,39.43,8.81,3.90,171.99,2254.95,0.00,9.96
ABC India,520123,,INE125D01011,Transport Services,Road Transport,63.58,101.56,34.44,44.93,-0.13,0.24,64.69,-64.75,5.00,140.13,4.91,0.60,0.00,107.51,5.41,254.34,6.38,2.26,72.85,13.73,0.05,6.00,0.00,9.09,9.82,4.16,7.72,,6.29,155.72,0.00,0.01,4.30,0.98,0.93,,0.21,2.94,14.02,3.53,38.02,-0.38
Abha Power,,ABHAPOWER,INE0UYG01015,Industrial Products,Castings & Forgings,25.50,29.22,47.40,66.95,2.99,0.37,72.52,253.17,5.00,,14.51,0.89,0.00,28.67,18.59,,13.21,,22.39,837.88,0.01,,,22.34,18.22,4.39,-2.53,,13.21,,0.00,0.03,13.95,0.84,1.23,19.27,0.76,3.36,19.63,0.08,0.00,
Abhinav Capital,532057,,INE516F01016,Finance,Non Banking Financial Company (NBFC),110.90,94.60,76.79,76.65,,0.00,73.49,0.00,5.00,121.92,8.35,1.05,0.00,106.35,6.92,337.94,12.41,0.63,124.78,548.50,0.00,1.19,2.01,0.02,0.02,-31.18,16.45,15.14,12.69,158.38,0.00,0.06,21.66,0.97,1.00,29.64,17.94,1.75,0.00,0.14,29.70,5.66
Abhinav Leasing,538952,,INE211D01027,Finance,Non Banking Financial Company (NBFC),1.06,2.00,5.30,43.05,1.58,5.64,3.66,27.13,6.00,120.54,12.53,0.79,0.00,1.35,5.00,121.62,13.01,10.41,1.90,180.38,0.01,41.86,0.00,0.05,0.07,-46.78,-21.64,48.96,20.22,120.54,0.00,0.00,0.45,0.98,0.71,8.03,0.82,1.75,37.99,0.24,6.65,-38.61
Abhishek Finle.,538935,,INE723C01015,Finance,Non Banking Financial Company (NBFC),56.61,6.23,26.11,23.34,,0.00,72.28,1149.50,4.00,134.25,4.13,4.27,0.00,13.25,4.61,146.41,2.68,4.54,3.71,9.40,0.30,8.84,-0.46,0.04,0.05,5.61,-27.27,-8.64,3.98,137.73,0.00,0.03,0.58,0.98,0.80,373.01,49.26,1.75,0.01,2.78,0.34,-1.79
Abhishek Infra.,539544,,INE281P01016,Realty,"Residential, Commercial Projects",9.49,,4.79,5.93,,0.34,26.34,,2.00,83.37,-4.58,1.32,0.00,7.17,5.05,,-5.51,,,66.89,,,-0.66,0.00,0.00,,-99.43,4.56,-5.51,91.69,-0.07,0.00,-0.87,0.95,,,,2.48,1.23,0.09,0.14,
Abhishek Integr.,,AILIMITED,INE0CAJ01017,Construction,Civil Construction,43.65,23.43,27.67,37.98,2.01,0.94,60.92,67.99,5.00,130.10,12.55,2.38,0.00,18.37,6.02,,12.27,,26.87,317.50,0.00,,-6.80,2.08,2.08,7.79,12.86,46.14,12.27,141.53,-1.66,0.07,21.51,1.11,1.00,34.58,0.98,1.90,10.43,0.12,0.00,64.42
Abirami Fin.,511756,,INE195I01013,Finance,Non Banking Financial Company (NBFC),32.89,27.73,17.76,-0.82,,0.00,65.65,,3.00,97.21,4.21,0.91,0.00,36.19,5.40,261.30,13.90,,,0.96,,5.45,0.00,0.02,0.01,,,44.27,26.76,280.54,0.00,0.01,2.27,0.97,2.00,34.82,,1.75,0.00,18.58,0.95,
